,Datetime,P,I,T,T_NCEP,H_NCEP,W_NCEP,I_NCEP
675,7/3/2022 9:00,1284,494.0745,39.5,30.51,56.15,0.46,417.7896
676,7/3/2022 10:00,1628,647.6488,43,32.54,47.22,1.43,618.8058
677,7/3/2022 11:00,2144,883.206,44.75,33.84,42.57,1.93,791.8209
678,7/3/2022 12:00,2044,837.3183,46,35.14,37.92,2.67,920.1684
679,7/3/2022 13:00,1716,705.044975,46,36.44,33.27,3.49,857.9022
680,7/3/2022 14:00,1504,641.409075,46.75,36.42,32.24,3.78,736.929
681,7/3/2022 15:00,792,317.726275,46.25,36.4,31.21,4.21,577.7955
682,7/3/2022 16:00,604,235.557255,45.25,36.38,30.17,4.74,477.6396
683,7/3/2022 17:00,12,5.95650765,41.25,34.87,34.44,4.03,335.5341
684,8/3/2022 7:00,214.4,77.1027825,33,23.46,63.72,5.18,14.8578
685,8/3/2022 8:00,912.4,328.65195,33.75,24.63,60.8,5.23,163.7951
686,8/3/2022 9:00,1716,625.50615,34.5,25.8,57.88,5.28,398.3946
687,8/3/2022 10:00,2084,803.974775,36.5,26.97,54.97,5.35,590.034
688,8/3/2022 11:00,1808,702.212375,37.75,27.74,53.22,4.38,756.0795
689,8/3/2022 12:00,1428,539.09635,39.5,28.52,51.46,3.65,880.2246
690,8/3/2022 13:00,1588,613.746925,38.75,29.29,49.71,3.31,886.3068
691,8/3/2022 14:00,1280,498.639,39,29.57,48.81,2.86,830.8734
692,8/3/2022 15:00,752,279.211275,39,29.85,47.91,2.42,720.207
693,8/3/2022 16:00,372,136.6597825,39,30.13,47.01,2,529.212
694,8/3/2022 17:00,84,33.9828505,38,29.4,49.94,1.55,327.8076
695,9/3/2022 7:00,425.6,133.843375,34,24.55,70.52,1.08,22.993
696,9/3/2022 8:00,1068,395.7193,36,26.19,63.75,1.29,203.0213
697,9/3/2022 9:00,1628,622.13135,39,27.83,56.97,1.63,451.5546
698,9/3/2022 10:00,2012,794.821525,40.25,29.48,50.2,2.03,655.3152
699,9/3/2022 11:00,2204,895.580375,42.5,30.58,47.42,1.46,824.6709
700,9/3/2022 12:00,2236,890.675975,43.25,31.68,44.64,1.03,944.454
701,9/3/2022 13:00,2132,856.3856,42.75,32.77,41.86,0.95,963.6585
702,9/3/2022 14:00,1860,751.4345,42.5,33.01,40.67,0.64,915.8934
703,9/3/2022 15:00,1468,571.015425,42.5,33.24,39.49,0.39,805.3413
704,9/3/2022 16:00,884,351.23975,42.5,33.47,38.31,0.38,608.8635
705,9/3/2022 17:00,288,127.7735675,42,32.68,40.88,0.39,390.0741
706,10/3/2022 7:00,414,132.070985,35,26.69,67.19,1.2,20.6316
707,10/3/2022 8:00,1042.4,386.816925,37.5,28.24,60.59,1.56,180.9707
708,10/3/2022 9:00,1576,610.194025,40.25,29.78,53.99,1.96,404.7921
709,10/3/2022 10:00,1900,777.19475,43,31.33,47.39,2.38,607.5642
710,10/3/2022 11:00,2188,880.77005,44.75,32.56,42.82,2.38,788.5161
711,10/3/2022 12:00,2084,873.84235,45.75,33.78,38.25,2.43,928.8396
712,10/3/2022 13:00,1812,729.138075,44.5,35.01,33.68,2.51,940.0239
713,10/3/2022 14:00,1132,421.3096,44.25,35.18,32.66,2.69,886.1277
714,10/3/2022 15:00,1364,538.95065,44.5,35.36,31.64,2.86,772.7841
715,10/3/2022 16:00,528,211.391275,44,35.53,30.62,3.03,573.2589
716,10/3/2022 17:00,164,68.0547125,43.25,34.22,33.6,2.93,359.5665
717,11/3/2022 7:00,458,149.374005,35.25,26.89,57.27,1.24,25.7594
718,11/3/2022 8:00,1112.4,413.046575,36.5,28.57,50.91,1.85,214.2484
719,11/3/2022 9:00,1636,623.078225,38.5,30.25,44.54,2.46,466.3743
720,11/3/2022 10:00,1952,774.1194,41,31.93,38.18,3.06,673.65
721,11/3/2022 11:00,2128,868.201475,42.75,32.86,35.86,3.16,844.8834
722,11/3/2022 12:00,2052,737.5034,44.5,33.79,33.54,3.29,964.9731
723,11/3/2022 13:00,1712,725.6742,45.5,34.72,31.22,3.44,984.3162
724,11/3/2022 14:00,1816,741.164375,45.75,34.74,31.03,3.12,935.5122
725,11/3/2022 15:00,1216,464.251525,44.75,34.76,30.84,2.81,822.8532
726,11/3/2022 16:00,728,292.04695,44,34.77,30.65,2.51,624.4317
727,11/3/2022 17:00,204,91.977865,43.75,33.81,32.49,2.36,402.2676
728,12/3/2022 7:00,424,132.677965,35.75,26.49,52.16,1.66,26.9495
729,12/3/2022 8:00,1040,391.3814,38.25,28.34,47.68,1.87,221.319
730,12/3/2022 9:00,1568,601.712525,40,30.18,43.19,2.14,473.3061
731,12/3/2022 10:00,1908,758.774925,41.75,32.03,38.71,2.43,681.0726
732,12/3/2022 11:00,2104,861.33045,44.25,33.15,35.8,2.58,852.4905
733,12/3/2022 12:00,2152,890.546475,45.5,34.27,32.89,2.75,972.3963
734,12/3/2022 13:00,2064,838.677925,45.75,35.4,29.98,2.92,992.4942
735,12/3/2022 14:00,1556,586.562225,46,35.66,28.64,2.86,943.9893
736,12/3/2022 15:00,1100,442.926225,45.5,35.93,27.31,2.8,830.9073
737,12/3/2022 16:00,676,275.253775,44.25,36.2,25.98,2.75,631.3983
738,12/3/2022 17:00,216,93.6045875,44.5,34.98,28.46,2.62,407.0568
739,13/3/2022 7:00,408,112.07299,36.5,26.99,49.1,1.19,28.4093
740,13/3/2022 8:00,1012,384.777475,39,29.01,45.4,1.82,219.0515
741,13/3/2022 9:00,1540,601.396875,42.25,31.03,41.7,2.47,471.9639
742,13/3/2022 10:00,1932,778.5787,44.25,33.05,38.01,3.13,673.1922
743,13/3/2022 11:00,2152,884.679,46.5,34.06,35.22,3.14,836.0778
744,13/3/2022 12:00,2168,912.19545,46.75,35.06,32.44,3.16,946.8789
745,13/3/2022 13:00,2024,833.98395,46.75,36.07,29.66,3.18,968.3715
746,13/3/2022 14:00,1724,694.515875,46.5,36.31,28.21,3.04,923.0169
747,13/3/2022 15:00,1276,520.4175,46,36.54,26.76,2.91,814.3371
748,13/3/2022 16:00,716,298.33525,46.25,36.78,25.32,2.8,619.0515
749,13/3/2022 17:00,220,97.2059875,46,35.49,27.54,2.7,399.5418
750,14/3/2022 7:00,426.8,119.3891525,37.5,27.31,55.45,1.64,29.2157
751,14/3/2022 8:00,1004,382.0096,40.75,29.39,49.51,0.82,219.4814
752,14/3/2022 9:00,1504,586.1252,43.5,31.46,43.56,1.14,468.6435
753,14/3/2022 10:00,1896,766.26105,45.75,33.53,37.61,2.13,674.8914
754,14/3/2022 11:00,2152,874.748775,47.5,34.92,34.07,2.1,846.1929
755,14/3/2022 12:00,2184,896.68915,47.75,36.31,30.52,2.07,967.1703
756,14/3/2022 13:00,1956,807.4548,47.75,37.7,26.97,2.03,970.8051
757,14/3/2022 14:00,1460,558.11505,48,37.88,25.75,1.55,907.8846
758,14/3/2022 15:00,1104,440.6278,47,38.06,24.52,1.14,785.6166
759,14/3/2022 16:00,648,255.87895,47,38.23,23.3,0.93,553.7832
760,14/3/2022 17:00,240,98.0881425,46.5,36.89,27.11,0.23,326.3853
761,15/3/2022 7:00,372,103.3729375,37.25,28.06,69.69,1.55,27.9555
762,15/3/2022 8:00,965.6,363.7759,39.5,30.32,60.29,1.17,213.2947
763,15/3/2022 9:00,1552,605.233,42,32.57,50.89,0.81,456.6255
764,15/3/2022 10:00,1964,783.992925,44.25,34.83,41.49,0.48,652.6176
765,15/3/2022 11:00,2152,889.178775,46,36.03,35.85,0.68,813.6996
766,15/3/2022 12:00,1824,766.90845,46.25,37.22,30.21,1.21,925.6782
767,15/3/2022 13:00,1720,682.38435,47,38.42,24.57,1.79,937.2612
768,15/3/2022 14:00,1712,714.18205,47.25,38.4,23.5,1.66,884.5614
769,15/3/2022 15:00,1256,508.625875,47.25,38.38,22.43,1.58,772.7019
770,15/3/2022 16:00,740,302.89975,47,38.37,21.37,1.56,578.1441
771,15/3/2022 17:00,184,79.6197175,46.5,36.54,27.84,1.53,366.4623
772,16/3/2022 7:00,374,117.40632,37.5,27.71,67.87,1.35,31.5467
773,16/3/2022 8:00,737.6,280.595225,39.5,29.73,60.19,0.93,222.9629
774,16/3/2022 9:00,1196,453.285375,40.25,31.75,52.51,0.63,474.5706
775,16/3/2022 10:00,1640,627.254225,41.5,33.77,44.84,0.66,676.0104
776,16/3/2022 11:00,1652,688.4946,43.5,34.89,40.51,0.71,840.6315
777,16/3/2022 12:00,1416,552.3528,44.25,36.01,36.18,0.78,954.1326
778,16/3/2022 13:00,1724,686.123325,44.25,37.13,31.85,0.85,888.1671
779,16/3/2022 14:00,212,95.36078325,43.5,36.14,34.41,1.58,763.0143
780,16/3/2022 15:00,24,10.42389075,38,35.15,36.97,2.7,599.2836
781,16/3/2022 16:00,108,39.041025,36,34.16,39.53,3.89,406.3836
782,16/3/2022 17:00,212,76.5039075,36,33.07,43.53,3.59,227.093
783,17/3/2022 7:00,488.4,129.35981,35.5,27.01,66.3,1.22,32.8582
784,17/3/2022 8:00,1090.8,404.6217,37.75,29,59.29,0.86,225.9656
785,17/3/2022 9:00,1648,636.40755,39.75,30.98,52.28,0.75,475.8606
786,17/3/2022 10:00,1996,767.98485,42.5,32.96,45.27,0.98,679.2141
787,17/3/2022 11:00,2072,861.767475,43.75,34.11,41.36,0.74,846.6132
788,17/3/2022 12:00,1948,750.908475,44.25,35.26,37.45,0.82,963.2658
789,17/3/2022 13:00,2220,887.446875,45,36.4,33.54,1.15,954.669
790,17/3/2022 14:00,1252,506.55405,44.5,36.44,32.34,1.13,881.2635
791,17/3/2022 15:00,940,375.56755,44,36.48,31.13,1.41,752.4033
792,17/3/2022 16:00,636,250.399925,43.75,36.52,29.92,1.85,559.2831
793,17/3/2022 17:00,204,79.247445,43.5,35.22,34.14,2.26,352.2804
794,18/3/2022 7:00,334.4,117.576275,37,27.87,64.56,2.21,25.2673
795,18/3/2022 8:00,370.8,127.4255425,37.5,29.16,59.54,2,163.0078
796,18/3/2022 9:00,1260,455.5919,38.25,30.45,54.52,1.82,330.198
797,18/3/2022 10:00,2104,828.11645,41.75,31.74,49.5,1.67,406.1745
798,18/3/2022 11:00,1880,768.41375,44,32.12,48.13,2.08,430.5858
799,18/3/2022 12:00,1832,763.315075,44,32.5,46.76,2.53,409.2378
800,18/3/2022 13:00,132,47.959596,39.75,32.88,45.39,2.99,499.7091
801,18/3/2022 14:00,16,8.15782625,36,30.6,52.5,1.36,554.3316
802,18/3/2022 15:00,168,55.8989125,34.5,28.32,59.62,3.87,558.594
803,18/3/2022 16:00,104,37.390035,34,26.03,66.74,6.96,380.559
804,18/3/2022 17:00,20,8.3763385,34.5,25.64,69.5,5.32,214.2965
805,19/3/2022 7:00,376,129.21413,34.25,23.89,77.57,1.3,33.5425
806,19/3/2022 8:00,756,266.23,34.5,25.93,68.09,1.24,227.2781
807,19/3/2022 9:00,868,307.747525,36,27.97,58.6,1.22,473.7264
808,19/3/2022 10:00,940,332.83605,37,30,49.11,1.26,675.3228
809,19/3/2022 11:00,1680,613.4313,38,31.63,43.89,0.78,842.3574
810,19/3/2022 12:00,1764,655.839,39.75,33.25,38.66,0.42,959.7624
811,19/3/2022 13:00,1816,685.0308,40,34.87,33.43,0.54,972.0114
812,19/3/2022 14:00,1448,560.656325,40.5,35.15,32.23,0.37,918.0768
813,19/3/2022 15:00,1472,565.93295,40.75,35.44,31.03,0.2,802.995
814,19/3/2022 16:00,888,352.51035,40.5,35.72,29.82,0.05,608.8269
815,19/3/2022 17:00,132,55.7208675,40.5,34.58,33.03,0.42,392.2368
816,20/3/2022 7:00,372,83.2778025,35.5,26.61,65.4,1.17,35.7719
817,20/3/2022 8:00,1280,485.0912,37.25,28.26,59.88,0.95,225.9688
818,20/3/2022 9:00,1796,692.42785,40.25,29.91,54.35,1,468.7383
819,20/3/2022 10:00,2148,868.622325,42.25,31.55,48.82,1.27,667.7241
820,20/3/2022 11:00,2388,997.1324,44,32.39,46.59,1.35,832.6839
821,20/3/2022 12:00,1768,762.4006,44.75,33.22,44.36,1.42,948.7263
822,20/3/2022 13:00,2128,911.426475,45.25,34.06,42.13,1.5,944.7396
823,20/3/2022 14:00,1140,419.3511,44.25,34.23,40.71,1.28,876.9114
824,20/3/2022 15:00,904,359.753645,44,34.4,39.29,1.11,753.3462
825,20/3/2022 16:00,292,105.52567,43.25,34.58,37.87,1,502.9923
826,20/3/2022 17:00,164,63.50642,42.25,33.33,42.93,0.77,275.063
827,21/3/2022 7:00,664.4,178.8328025,36.25,26.63,72.52,1.52,37.6848
828,21/3/2022 8:00,1247.6,474.206,40.5,28.12,66.07,1.96,232.7929
829,21/3/2022 9:00,1676,653.338225,42.75,29.61,59.63,2.39,479.0925
830,21/3/2022 10:00,1736,696.7981,44.25,31.09,53.19,2.83,662.4687
831,21/3/2022 11:00,1940,803.626825,45,31.93,50.34,3.24,803.328
832,21/3/2022 12:00,2020,838.062775,44.75,32.76,47.5,3.74,891.2601
833,21/3/2022 13:00,1644,688.29225,45.75,33.6,44.65,4.3,783.9282
834,21/3/2022 14:00,1180,446.79475,44.25,33.21,45.64,4.15,626.121
835,21/3/2022 15:00,920,341.40665,43.5,32.82,46.63,4,445.6266
836,21/3/2022 16:00,1000,378.958525,42.75,32.44,47.62,3.86,388.8927
837,21/3/2022 17:00,268,106.537335,42.5,31.3,52.18,3.95,287.7528
838,22/3/2022 7:00,517.2,132.9045775,36.5,26.23,70.71,1.06,38.7383
839,22/3/2022 8:00,1188,475.937875,39.25,27.83,64.32,1.37,237.6854
840,22/3/2022 9:00,1688,675.69945,42.5,29.44,57.93,1.69,482.625
841,22/3/2022 10:00,2016,827.234275,44.5,31.04,51.54,2.01,677.2149
842,22/3/2022 11:00,2200,863.636975,46.5,32.16,47.61,2.22,834.162
843,22/3/2022 12:00,1492,609.020525,46,33.28,43.68,2.44,940.1187
844,22/3/2022 13:00,1504,597.010375,44.75,34.41,39.76,2.66,714.0906
845,22/3/2022 14:00,1504,590.252675,46,33.74,41.86,2.39,445.6569
846,22/3/2022 15:00,1116,431.4179,44.75,33.08,43.97,2.17,185.8183
847,22/3/2022 16:00,604,215.76155,44,32.42,46.08,2.04,132.5939
848,22/3/2022 17:00,424,162.03158,41.25,30.9,53.6,1.41,79.4998
849,23/3/2022 7:00,634.4,190.74585,37,26.57,74.83,1.87,36.4295
850,23/3/2022 8:00,775.2,279.413625,37.75,28,68.39,1.69,217.227
851,23/3/2022 9:00,1792,685.7106,40.25,29.42,61.96,1.54,451.0914
852,23/3/2022 10:00,1420,552.158575,43.25,30.84,55.52,1.43,640.9692
853,23/3/2022 11:00,1672,627.0843,44,31.78,51.9,1.55,799.2063
854,23/3/2022 12:00,1732,690.39645,43.75,32.71,48.28,1.77,911.2773
855,23/3/2022 13:00,1444,536.822175,44,33.64,44.66,2.07,843.4803
856,23/3/2022 14:00,2052,838.338025,43.75,33.52,44.26,1.69,720.6462
857,23/3/2022 15:00,1568,617.510175,43.25,33.4,43.85,1.36,562.7592
858,23/3/2022 16:00,884,357.8032,43,33.29,43.45,1.11,327.6102
859,23/3/2022 17:00,304,126.95616,42.75,32.3,47.82,0.71,139.8494
860,24/3/2022 7:00,447.2,145.6350075,36.25,26.83,72.07,1.05,33.761
861,24/3/2022 8:00,1016.4,369.230675,39.25,28.03,66.61,1.22,192.4051
862,24/3/2022 9:00,1680,644.01505,40.5,29.24,61.14,1.44,389.7576
863,24/3/2022 10:00,1896,765.734975,42.25,30.44,55.68,1.7,561.8088
864,24/3/2022 11:00,2100,846.3178,43.25,31.37,52.26,2.01,709.9941
865,24/3/2022 12:00,2360,943.968825,43.75,32.3,48.85,2.38,819.7401
866,24/3/2022 13:00,1920,819.88575,44.25,33.23,45.44,2.78,697.6464
867,24/3/2022 14:00,1884,765.993925,45.75,32.87,46.56,3.05,531.78
868,24/3/2022 15:00,188,75.168545,44.5,32.5,47.68,3.32,351.9126
869,24/3/2022 16:00,116,41.79267,39.5,32.14,48.8,3.58,256.4692
870,24/3/2022 17:00,76,28.55239,41.25,31.57,51.15,2.91,158.0586
871,25/3/2022 7:00,585.6,180.953195,36.75,26.62,72.92,1.77,41.282
872,25/3/2022 8:00,1312.4,505.6881,41,28.4,65.36,1.73,238.2981
873,25/3/2022 9:00,1828,723.311025,44,30.17,57.8,1.7,483.153
874,25/3/2022 10:00,2152,886.605175,46.25,31.95,50.25,1.69,671.1012
875,25/3/2022 11:00,2108,916.072075,48,33.1,45.71,2.11,820.5177
876,25/3/2022 12:00,1936,800.4786,47.25,34.24,41.17,2.54,919.0794
877,25/3/2022 13:00,1176,520.490375,47,35.39,36.63,2.98,739.0923
878,25/3/2022 14:00,1008,362.0116,46,33.69,42.98,3.05,514.512
879,25/3/2022 15:00,516,210.153025,44.75,31.98,49.33,3.63,286.796
880,25/3/2022 16:00,524,195.64215,41.25,30.27,55.69,4.54,178.8223
881,25/3/2022 17:00,208,83.658175,40.75,29.91,56.98,3.54,87.5261
882,26/3/2022 7:00,716,265.3883,37.5,26.6,70.84,1.54,46.3537
883,26/3/2022 8:00,1268,490.683525,40.5,28.54,62.42,1.64,249.3551
884,26/3/2022 9:00,1640,677.026725,42.25,30.47,54.01,1.82,500.4561
885,26/3/2022 10:00,2180,898.777125,44.75,32.41,45.59,2.05,701.5656
886,26/3/2022 11:00,2344,983.171775,46,33.72,41.08,2.07,865.6563
887,26/3/2022 12:00,2400,1020.58625,47.5,35.03,36.58,2.09,978.3045
888,26/3/2022 13:00,2288,962.995825,47.5,36.34,32.07,2.11,962.514
889,26/3/2022 14:00,2012,830.042575,47.5,36.46,31.82,2.03,882.7617
890,26/3/2022 15:00,1596,640.332675,46.75,36.58,31.57,2,749.208
891,26/3/2022 16:00,960,389.261025,46.5,36.69,31.32,2,494.4582
892,26/3/2022 17:00,272,131.37497,45,35.63,34.71,2.26,266.0409
893,27/3/2022 7:00,592,226.565775,37,28.09,65.05,0.79,47.5894
894,27/3/2022 8:00,1240,478.268725,40.75,29.97,58.28,0.45,250.3486
895,27/3/2022 9:00,1772,699.193675,43,31.85,51.51,0.77,497.9118
896,27/3/2022 10:00,1980,786.78505,44.75,33.73,44.74,1.34,698.1765
897,27/3/2022 11:00,980,386.347525,46,34.96,41.01,1.02,862.0362
898,27/3/2022 12:00,1680,664.700975,45.25,36.19,37.27,0.71,974.9997
899,27/3/2022 13:00,1692,712.41775,45.75,37.41,33.54,0.42,819.846
900,27/3/2022 14:00,1400,551.915775,46.5,36.56,35.04,0.71,614.1858
901,27/3/2022 15:00,1632,652.893125,46.75,35.72,36.55,1.25,394.941
902,27/3/2022 16:00,844,323.02725,45.75,34.87,38.05,1.82,242.5247
903,27/3/2022 17:00,264,104.530235,43.75,31.36,51.91,3.19,115.4979
904,28/3/2022 7:00,182.8,63.757295,34.75,25.79,72.46,2.28,42.2032
905,28/3/2022 8:00,602.4,208.073125,35,26.82,69.68,2.66,221.5636
906,28/3/2022 9:00,1496,552.328525,36.25,27.85,66.89,3.18,436.3389
907,28/3/2022 10:00,2160,856.93595,39,28.88,64.11,3.78,634.4406
908,28/3/2022 11:00,2428,1002.732675,43.25,30.28,58.2,3.15,810.3222
909,28/3/2022 12:00,2340,974.10745,45,31.69,52.29,2.55,945.4977
910,28/3/2022 13:00,2236,916.654675,45.75,33.09,46.37,1.98,907.2207
911,28/3/2022 14:00,1628,612.17685,44.75,33.04,45.92,1.46,809.6076
912,28/3/2022 15:00,708,290.120775,43.75,32.98,45.46,1.04,666.6942
913,28/3/2022 16:00,36,18.30654975,40.75,32.93,45,0.9,402.0213
914,28/3/2022 17:00,116,40.7648475,36.75,30.69,56.49,1.47,184.9586
915,29/3/2022 7:00,704,262.31295,35.5,25.19,79.73,2.59,49.0616
916,29/3/2022 8:00,958,339.96605,37.25,26.02,74.78,3.31,244.0525
917,29/3/2022 9:00,984,381.9206,38,26.85,69.82,4.04,480.5235
918,29/3/2022 10:00,1888,736.292375,39.75,27.69,64.87,4.77,619.7844
919,29/3/2022 11:00,2320,956.5132,41.5,28.99,59.72,4.25,704.4429
920,29/3/2022 12:00,2224,1000.506975,43.25,30.29,54.56,3.75,732.9768
921,29/3/2022 13:00,1876,841.437775,43.25,31.59,49.41,3.28,810.5286
922,29/3/2022 14:00,1664,663.899725,43.25,31.99,47.5,3.1,831.8658
923,29/3/2022 15:00,1084,398.390025,42.5,32.39,45.59,3.1,787.3137
924,29/3/2022 16:00,424,164.702275,42.5,32.79,43.68,3.29,540.9444
925,29/3/2022 17:00,196,73.995045,41.75,31.95,47,2.76,308.928
926,30/3/2022 7:00,590.8,223.4742425,35.5,25.15,80.4,0.31,50.2949
927,30/3/2022 8:00,1284,483.9177,37,26.57,73.98,0.43,242.8493
928,30/3/2022 9:00,1824,708.82445,39,27.99,67.57,0.56,470.8911
929,30/3/2022 10:00,2148,871.115,41.5,29.4,61.15,0.68,606.0951
930,30/3/2022 11:00,1636,680.8304,43,30.49,56.26,0.79,687.6696
931,30/3/2022 12:00,1608,631.08225,43,31.57,51.38,0.9,714.3099
932,30/3/2022 13:00,1812,760.061725,43.5,32.66,46.49,1.01,804.4479
933,30/3/2022 14:00,2120,889.3082,43.75,32.94,44.66,1.06,838.5036
934,30/3/2022 15:00,1484,568.919325,43,33.22,42.82,1.2,804.2784
935,30/3/2022 16:00,520,186.6831,43,33.5,40.99,1.39,611.655
936,30/3/2022 17:00,172,68.4189075,42.25,32.69,43.74,0.87,396.5523
937,31/3/2022 7:00,722.8,274.94625,37,26.91,67.42,2.66,54.9554
938,31/3/2022 8:00,1507.6,570.5784,39.75,28.28,61.96,3.2,264.0644
939,31/3/2022 9:00,1904,751.7016,40.25,29.65,56.51,3.83,513.7788
940,31/3/2022 10:00,2228,891.193925,42.25,31.01,51.06,4.52,713.0838
941,31/3/2022 11:00,2348,948.152975,43.25,32.11,46.89,4.78,874.1535
942,31/3/2022 12:00,2352,973.800025,43.5,33.2,42.72,5.08,983.0859
943,31/3/2022 13:00,2180,919.64105,43.75,34.29,38.55,5.42,978.3288
944,31/3/2022 14:00,2052,832.931825,43,34.37,37.19,5.45,908.85
945,31/3/2022 15:00,1776,704.21945,43.75,34.46,35.83,5.49,782.4594
946,31/3/2022 16:00,984,388.63785,43.5,34.54,34.47,5.55,597.1692
947,31/3/2022 17:00,268,125.5560725,43,33.52,37.34,4.47,388.9254
948,1/4/2022 7:00,663.6,229.268875,36.25,25.63,70.98,4.43,42.7701
949,1/4/2022 8:00,1204.8,442.5135,36.75,26.68,67.27,5.26,200.0991
950,1/4/2022 9:00,1304,477.329925,37.75,27.73,63.57,6.1,378.2295
951,1/4/2022 10:00,1336,488.40935,39.25,28.79,59.87,6.95,469.7457
952,1/4/2022 11:00,1328,480.202975,39.5,29.14,58.43,7.05,512.9652
953,1/4/2022 12:00,1388,513.570775,39.5,29.49,56.99,7.16,510.4755
954,1/4/2022 13:00,1148,411.4118,39.75,29.85,55.55,7.27,521.9934
955,1/4/2022 14:00,1228,466.315275,39.5,29,58.6,7.47,498.6051
956,1/4/2022 15:00,688,256.1703,38.5,28.15,61.65,7.73,441.6171
957,1/4/2022 16:00,276,93.8311975,35.5,27.3,64.71,8.04,339.0639
958,1/4/2022 17:00,172,65.2545175,35.75,26.59,67.85,7.82,222.106
959,2/4/2022 7:00,148,49.81291,29,18.55,86.44,7.07,3.1525
960,2/4/2022 8:00,276,90.7315375,29.25,18.42,87.13,6.99,14.8863
961,2/4/2022 9:00,484,158.2763825,29.25,18.28,87.82,6.93,29.4269
962,2/4/2022 10:00,432,136.854025,29.25,18.15,88.5,6.89,34.4379
963,2/4/2022 11:00,852,274.104575,29.75,17.78,89.22,6.6,34.9163
964,2/4/2022 12:00,296,96.29147,29.5,17.42,89.93,6.34,31.5559
965,2/4/2022 13:00,536,172.164125,29,17.06,90.64,6.09,29.794
966,2/4/2022 14:00,584,185.606725,29.25,16.93,90.3,6.17,26.1194
967,2/4/2022 15:00,476,155.9375,29,16.81,89.95,6.26,21.0824
968,2/4/2022 16:00,268,91.726985,29,16.69,89.6,6.35,18.8441
969,2/4/2022 17:00,72,24.214498,29,16.6,89.9,6.03,14.247
970,3/4/2022 7:00,72,25.0319,26.75,16.49,78.9,5.05,16.4898
971,3/4/2022 8:00,328,106.6506325,26.75,17.35,75.03,5.79,98.8292
972,3/4/2022 9:00,784,258.970525,27.25,18.2,71.16,6.52,225.5436
973,3/4/2022 10:00,1492,528.979975,29,19.06,67.28,7.26,287.0537
974,3/4/2022 11:00,1788,643.189525,31,19.25,66.83,6.93,322.7298
975,3/4/2022 12:00,1784,658.218375,32.25,19.45,66.37,6.63,332.3589
976,3/4/2022 13:00,1384,476.96575,31.5,19.64,65.91,6.36,309.7701
977,3/4/2022 14:00,1124,392.765325,33,19.9,65.79,5.71,267.4645
978,3/4/2022 15:00,1404,495.93595,34.25,20.15,65.67,5.07,211.9887
979,3/4/2022 16:00,1020,373.835625,34,20.4,65.54,4.43,169.7664
980,3/4/2022 17:00,296,123.872705,33.75,20.34,66.39,3.8,116.3535
981,4/4/2022 7:00,747.6,279.178925,31.25,18.18,66.67,3,48.3274
982,4/4/2022 8:00,1388.4,512.437725,32.5,19.58,61.56,3.98,201.0816
983,4/4/2022 9:00,2036,763.145175,34,20.99,56.45,4.96,359.3868
984,4/4/2022 10:00,2396,921.607725,35.5,22.39,51.34,5.94,571.3425
985,4/4/2022 11:00,2576,1012.557525,36.5,23.94,49.04,5.9,785.4894
986,4/4/2022 12:00,2580,1011.2305,37.25,25.48,46.75,5.87,974.3403
987,4/4/2022 13:00,2420,962.41295,37.25,27.03,44.45,5.85,990.975
988,4/4/2022 14:00,2084,818.615175,37.75,27.43,44.19,5.55,941.817
989,4/4/2022 15:00,1612,617.32405,38,27.84,43.93,5.27,830.202
990,4/4/2022 16:00,996,389.236725,37.75,28.24,43.67,4.99,628.7841
991,4/4/2022 17:00,296,143.73312,37.75,27.2,47.81,4.29,405.9507
992,5/4/2022 7:00,718,283.93765,32.5,21.52,73.32,3.2,64.8174
993,5/4/2022 8:00,1428.4,536.223275,34.75,23.27,66.01,3.98,277.6696
994,5/4/2022 9:00,1964,753.741025,36.5,25.02,58.7,4.76,528.4431
995,5/4/2022 10:00,2312,914.461525,38.25,26.77,51.4,5.54,727.0608
996,5/4/2022 11:00,2436,967.374125,39.75,27.84,48.72,5.36,887.0976
997,5/4/2022 12:00,2456,992.309025,40.25,28.91,46.05,5.18,994.6791
998,5/4/2022 13:00,2256,885.24565,40.75,29.97,43.37,5,1004.0625
999,5/4/2022 14:00,2068,830.536275,40.5,30.18,42.75,4.84,947.1507
1000,5/4/2022 15:00,1600,626.54205,41,30.39,42.13,4.68,828.7695
1001,5/4/2022 16:00,968,384.235225,40.75,30.6,41.51,4.51,627.9984
1002,5/4/2022 17:00,292,143.0776125,40.75,29.61,44.65,3.78,405.9105
1003,6/4/2022 7:00,716,284.196625,33.75,23.33,70.58,3.26,62.0084
1004,6/4/2022 8:00,1352,502.127125,35,24.75,64.83,3.9,267.4725
1005,6/4/2022 9:00,1960,751.87155,37.25,26.17,59.08,4.53,514.7682
1006,6/4/2022 10:00,2276,905.656275,38.75,27.6,53.32,5.17,714.0957
1007,6/4/2022 11:00,2456,992.4141,40.75,28.94,49.53,5.26,878.3253
1008,6/4/2022 12:00,2464,1000.8389,41,30.29,45.73,5.34,992.4846
1009,6/4/2022 13:00,2328,942.447425,41.25,31.64,41.94,5.43,1003.1775
1010,6/4/2022 14:00,2024,807.867575,41,31.87,40.75,5.39,947.7027
1011,6/4/2022 15:00,1560,608.4217,41.25,32.11,39.56,5.35,830.6115
1012,6/4/2022 16:00,924,367.11025,41.25,32.34,38.37,5.31,629.5131
