Datetime,P,I,T,I_NCEP,T_NCEP,H_NCEP,W_NCEP
7/3/2022 9:00,232,38.25,514.89065,395.6082,28.36,37.5,0.56
7/3/2022 10:00,309,40.75,704.306825,604.9599,31.46,31.13,1.43
7/3/2022 11:00,353,43.25,825.636625,783.7197,32.85,29.57,1.55
7/3/2022 12:00,367,45,874.75605,916.1145,34.24,28.02,1.7
7/3/2022 13:00,357,47,850.2577,933.2124,35.63,26.46,1.86
7/3/2022 14:00,312,48,731.153575,884.3451,35.61,26.18,2.11
7/3/2022 15:00,241,47.75,553.192825,776.1165,35.59,25.89,2.39
7/3/2022 16:00,142,46.75,330.433025,570.8967,35.57,25.61,2.67
7/3/2022 17:00,46,45.75,119.8569475,358.2513,32.44,36.03,1.46
8/3/2022 7:00,33.1,34.5,68.323705,5.3452,21.28,89.06,0.47
8/3/2022 8:00,100.6,34.75,203.22,141.4115,23.42,78.07,0.58
8/3/2022 9:00,246,35.75,540.1663,388.7748,25.56,67.08,0.98
8/3/2022 10:00,313,37.75,747.240325,595.4748,27.7,56.09,1.45
8/3/2022 11:00,336,39.75,781.91765,773.2374,29.25,50.49,1.64
8/3/2022 12:00,374,41.25,844.3745,906.126,30.81,44.9,1.91
8/3/2022 13:00,380,42.75,888.25715,925.428,32.36,39.3,2.23
8/3/2022 14:00,305,43,711.736525,879.5058,32.37,39,1.6
8/3/2022 15:00,253,43.25,565.932925,774.3666,32.38,38.69,1.01
8/3/2022 16:00,152,42.75,345.83245,487.644,32.4,38.39,0.56
8/3/2022 17:00,43,42,109.579755,241.477,29.22,53.05,0.16
9/3/2022 7:00,52.5,36.5,122.9499175,6.4811,20.53,87.93,0.65
9/3/2022 8:00,158.6,35.25,343.680475,150.7924,23.19,77.1,0.15
9/3/2022 9:00,255,37,559.337875,392.1939,25.85,66.27,0.36
9/3/2022 10:00,323,39.25,731.39085,597.0057,28.52,55.44,0.87
9/3/2022 11:00,360,41.5,831.765275,771.4254,30.09,49.49,1.31
9/3/2022 12:00,365,43.5,849.455825,900.1752,31.66,43.54,1.78
9/3/2022 13:00,351,44,810.6218,753.2634,33.23,37.58,2.25
9/3/2022 14:00,312,44.5,715.598625,551.0256,31.61,43.27,1.28
9/3/2022 15:00,244,45,546.875925,333.3228,29.98,48.96,0.61
9/3/2022 16:00,144,44,330.0239,257.0753,28.35,54.65,1.11
9/3/2022 17:00,37,43.75,87.282495,170.9239,27.79,55.56,0.9
10/3/2022 7:00,52.7,35.25,122.2053225,7.2121,22.06,72.02,1.1
10/3/2022 8:00,153.7,36.5,337.5927,160.3129,25,63,0.39
10/3/2022 9:00,252,38.5,559.108775,404.9547,27.93,53.98,0.33
10/3/2022 10:00,324,41,743.157275,614.4303,30.86,44.96,1.05
10/3/2022 11:00,366,42.75,860.363075,793.3176,32.32,40.3,1.31
10/3/2022 12:00,376,44.75,898.231575,925.7616,33.78,35.63,1.58
10/3/2022 13:00,360,46.25,852.000575,957.9969,35.25,30.96,1.84
10/3/2022 14:00,314,47.25,733.4528,923.2461,35.42,29.71,1.94
10/3/2022 15:00,185,47.75,431.723925,824.8599,35.6,28.45,2.05
10/3/2022 16:00,52,45.75,105.43124,626.9613,35.77,27.2,2.16
10/3/2022 17:00,20,44.25,40.527815,409.7466,33.46,33.66,1.34
11/3/2022 7:00,51.7,36.25,115.5120525,6.5551,24.86,65.82,0.72
11/3/2022 8:00,118.4,37.25,254.45055,141.9747,27.34,57.42,0.27
11/3/2022 9:00,234,39,516.37985,386.0658,29.82,49.02,0.52
11/3/2022 10:00,308,41.25,701.36115,568.8927,32.3,40.63,1.06
11/3/2022 11:00,354,43.25,816.7259,714.9243,33.23,37.45,1.25
11/3/2022 12:00,360,45.25,848.7112,813.2826,34.16,34.28,1.44
11/3/2022 13:00,348,46.75,815.85855,717.1404,35.09,31.11,1.64
11/3/2022 14:00,303,47,698.710025,569.526,34.34,32.98,0.79
11/3/2022 15:00,233,47.75,527.69625,398.6328,33.6,34.85,0.69
11/3/2022 16:00,80,47,184.3839875,276.0743,32.86,36.72,1.5
11/3/2022 17:00,18,45.5,40.90421,159.9593,31.52,39.98,1.6
12/3/2022 7:00,55.9,36,125.666515,8.4002,22.87,69.07,1.1
12/3/2022 8:00,150.4,37.25,332.085875,157.1898,25.73,59.67,0.5
12/3/2022 9:00,24.5,39.5,538.701625,398.9685,28.6,50.27,0.54
12/3/2022 10:00,1,41,689.28755,606.7569,31.46,40.88,1.15
12/3/2022 12:00,26,36,878.6019,921.3609,34.48,33.33,1.74
12/3/2022 13:00,356,44.5,846.17465,910.8627,35.99,29.55,2.06
12/3/2022 14:00,315.9,46.5,739.45055,836.484,35.72,29.8,1.93
12/3/2022 15:00,242.6,47,557.72595,710.1303,35.45,30.04,1.81
12/3/2022 16:00,144.5,46,336.136225,429.4053,35.18,30.28,1.68
12/3/2022 17:00,48.8,46,124.676395,196.448,32.84,37.4,0.82
13/3/2022 7:00,50.3,36,115.6511575,8.9445,24.07,60.75,1.08
13/3/2022 8:00,146.7,37,322.2342,152.6608,26.92,53.14,0.42
13/3/2022 9:00,217.6,39,484.664575,372.1065,29.77,45.52,0.37
13/3/2022 10:00,286.5,41.25,641.923625,563.7711,32.62,37.91,1.02
13/3/2022 11:00,336.9,43.25,789.4619,728.6496,33.87,34.88,1.32
13/3/2022 12:00,359.6,45.25,857.15555,851.9103,35.13,31.85,1.62
13/3/2022 13:00,334,47,787.694475,882.0957,36.38,28.82,1.93
13/3/2022 14:00,291.7,48,674.09715,851.0487,36.53,27.71,2.09
13/3/2022 15:00,6.1,47.75,523.153325,761.6706,36.68,26.59,2.26
13/3/2022 16:00,109.9,45.75,287.9349,531.2802,36.83,25.48,2.46
13/3/2022 17:00,46.1,45.75,106.66681,311.313,34.51,32.02,1.03
14/3/2022 7:00,53.4,35.5,122.8108375,9.8041,24.67,62.07,1.05
14/3/2022 8:00,128.6,37.25,287.311375,167.3969,27.57,54.07,0.33
14/3/2022 9:00,163,39.25,361.100925,407.892,30.48,46.06,0.41
14/3/2022 10:00,230,40.25,521.98485,607.1793,33.38,38.06,1.14
14/3/2022 11:00,340,42.5,789.085475,773.5665,34.44,35.46,1.28
14/3/2022 12:00,357,44.75,849.856775,893.0235,35.5,32.87,1.44
14/3/2022 13:00,360,47,862.46595,802.6419,36.56,30.27,1.61
14/3/2022 14:00,160,48,730.294375,655.5714,34.01,38.72,0.16
14/3/2022 15:00,240,47.75,551.089925,479.2485,31.46,47.17,1.3
14/3/2022 16:00,145,47.5,337.936375,374.3658,28.9,55.62,2.75
14/3/2022 17:00,30,46.5,68.3645975,252.7835,28.35,57.09,2.01
15/3/2022 7:00,53.5,35.5,125.0364525,11.1921,22.94,73.37,1.23
15/3/2022 8:00,158.1,35.75,344.67055,170.6254,26.11,62.11,0.57
15/3/2022 9:00,251,38,557.39865,418.4118,29.28,50.85,0.09
15/3/2022 10:00,319,39.75,729.75435,621.3108,32.44,39.59,0.75
15/3/2022 11:00,319,42.25,749.318675,790.3509,33.7,36,1.33
15/3/2022 12:00,337,43.75,789.6828,911.3595,34.95,32.41,1.92
15/3/2022 13:00,333,45,788.64365,815.8548,36.21,28.82,2.51
15/3/2022 14:00,311,47,725.507625,662.8296,34.99,31.53,1.61
15/3/2022 15:00,179,47.5,410.6213,480.8562,33.77,34.24,0.76
15/3/2022 16:00,144,46,321.096825,381.498,32.54,36.96,0.45
15/3/2022 17:00,18,45,41.5915375,262.161,31.48,39.35,0.39
16/3/2022 7:00,75.8,34.25,168.837275,11.5545,22.84,68.43,1.14
16/3/2022 8:00,103.1,36,350.8974,169.8031,25.85,58.21,0.46
16/3/2022 9:00,204,38.25,504.80165,414.1923,28.86,47.99,0.3
16/3/2022 10:00,329,40.5,760.405925,617.6316,31.87,37.77,0.97
16/3/2022 11:00,371,43.25,877.82445,789.3852,33.37,33.18,1.3
16/3/2022 12:00,391,45,934.537275,914.5935,34.87,28.58,1.63
16/3/2022 13:00,282,46.25,865.12525,794.7225,36.38,23.99,1.96
16/3/2022 14:00,237,46.75,789.871025,618.6981,35.97,24.11,1.42
16/3/2022 15:00,240,47.25,561.53895,419.9253,35.57,24.23,0.99
16/3/2022 16:00,69,46.5,152.758675,374.2305,35.16,24.35,0.85
16/3/2022 17:00,37,45,79.4927775,287.5808,33.26,27.88,0.88
17/3/2022 7:00,44.4,35,91.32465,12.8626,22.35,62.97,0.56
17/3/2022 8:00,170.4,36.5,373.89015,181.0274,25.15,55.28,0.47
17/3/2022 9:00,273,39,626.04145,427.3017,27.95,47.59,0.86
17/3/2022 10:00,325,41.5,739.671525,633.8286,30.75,39.9,1.37
17/3/2022 11:00,390,43.75,929.603175,807.7317,32.27,35.95,1.6
17/3/2022 12:00,120,44.5,893.22385,933.9759,33.78,32,1.86
17/3/2022 13:00,310,45.25,872.63675,851.364,35.29,28.05,2.13
17/3/2022 14:00,327,46.25,775.568025,709.4547,34.31,30.26,1.11
17/3/2022 15:00,251,46.75,570.474225,534.1179,33.33,32.47,0.77
17/3/2022 16:00,103,46,232.439665,346.905,32.34,34.69,1.62
17/3/2022 17:00,27,45.25,54.89625,182.0444,29.45,47.46,2
18/3/2022 7:00,48.2,36.5,109.4897475,13.7253,21.38,74.37,1.03
18/3/2022 8:00,102.9,36.25,211.3289,173.8517,24.39,63.53,0.92
18/3/2022 9:00,248,37.75,547.358725,411.3564,27.39,52.69,1.03
18/3/2022 10:00,287,39.75,638.44605,619.3335,30.39,41.85,1.3
18/3/2022 11:00,341,41.5,790.46015,800.7471,32.04,37.24,1.26
18/3/2022 12:00,357,43.5,864.888,938.6427,33.69,32.63,1.64
18/3/2022 13:00,248,45,525.781525,836.5563,35.34,28.01,2.23
18/3/2022 14:00,282,44.75,626.180525,676.1925,32.56,37.64,1.18
18/3/2022 15:00,38,45,350.839475,487.2705,29.79,47.27,2.23
18/3/2022 17:00,11.33333333,40,58.635645,229.3193,26.65,57.74,2.67
19/3/2022 7:00,55.6,33.75,126.89386,15.3901,21.54,70.06,1.01
19/3/2022 8:00,148.7,34.25,326.382675,187.5938,24.29,61.34,0.2
19/3/2022 9:00,243,37,536.917875,439.8324,27.04,52.63,0.64
19/3/2022 10:00,309.2,39,701.238425,650.3952,29.79,43.91,1.46
19/3/2022 11:00,350.4,41.25,808.919825,827.6403,31.4,38.89,1.75
19/3/2022 12:00,358,42.5,837.427575,956.2725,33.02,33.87,2.06
19/3/2022 13:00,342,44,798.945375,909.7665,34.64,28.86,2.39
19/3/2022 14:00,302.5,45,705.648725,800.4873,34.44,28.47,1.65
19/3/2022 15:00,126.5,45.25,278.237,647.1912,34.24,28.09,1.02
19/3/2022 16:00,132.8,44,291.018,450.0921,34.04,27.71,0.84
19/3/2022 17:00,48,42.25,116.3384625,263.1117,31.99,32.31,0.23
20/3/2022 7:00,55.9,34.5,126.8202175,16.0708,22.07,66.65,1.08
20/3/2022 8:00,154.5,34.5,336.528975,188.5288,24.92,58.32,0.32
20/3/2022 9:00,245.3,37.5,543.07925,437.8014,27.77,49.99,0.77
20/3/2022 10:00,319.2,39.5,723.34745,644.3211,30.62,41.66,1.63
20/3/2022 11:00,359.1,41.5,842.566175,816.8418,32.1,37.71,1.79
20/3/2022 12:00,35.9,42.75,865.185625,940.7505,33.57,33.77,1.96
20/3/2022 14:00,42.4,40,657.9367,581.376,31.93,40.83,1.24
20/3/2022 15:00,236,44.25,531.329225,358.5744,28.81,51.84,0.4
20/3/2022 16:00,147.7,44.75,342.592175,302.2254,25.69,62.86,0.58
20/3/2022 17:00,51.6,44,127.065705,221.2566,25.54,64.51,0.34
21/3/2022 7:00,61.2,35.5,142.8579025,7.6018,23.07,72.75,0.48
21/3/2022 8:00,194.6,37,448.32615,128.1862,25.15,65.36,0.34
21/3/2022 9:00,234,39.5,537.53155,359.2542,27.24,57.98,0.99
21/3/2022 10:00,327,40.75,735.7112,540.5199,29.32,50.59,1.68
21/3/2022 11:00,381,42.25,911.053425,700.5741,30.32,47.31,1.87
21/3/2022 12:00,360,44,835.7011,824.0277,31.33,44.04,2.09
21/3/2022 13:00,205,44.75,444.04675,703.9068,32.33,40.77,2.32
21/3/2022 14:00,312,43.75,703.954975,535.1991,32.04,41.1,2.5
21/3/2022 15:00,152,42.75,327.4137,349.6335,31.74,41.42,2.68
21/3/2022 16:00,181,41.25,388.945925,329.8896,31.45,41.75,2.86
21/3/2022 17:00,55,42,125.38013,265.7391,29.93,47.52,2.06
22/3/2022 7:00,70.5,36,156.63719,15.1551,22.18,90.8,0.24
22/3/2022 8:00,230.6,37.5,512.304975,152.1568,23.71,83.98,0.57
22/3/2022 9:00,285,39.5,665.415525,336.8412,25.24,77.15,1.08
22/3/2022 10:00,231,40.75,492.66705,500.0226,26.76,70.32,1.59
22/3/2022 11:00,170,41,351.61745,640.6383,27.57,66.32,1.82
22/3/2022 12:00,62,41,120.92066,745.8453,28.38,62.33,2.06
22/3/2022 13:00,316,39.5,646.988575,745.7238,29.19,58.33,2.32
22/3/2022 14:00,185,40.75,473.896425,694.8423,29.03,58.57,2.23
22/3/2022 15:00,295,41.75,669.33495,600.4212,28.87,58.81,2.15
22/3/2022 16:00,144,42.5,365.7977,403.6335,28.7,59.05,2.06
22/3/2022 17:00,32,42,74.2805275,224.4514,27.65,64,1.25
23/3/2022 7:00,78.5,35.5,178.8444325,14.6496,22.67,90.04,0.29
23/3/2022 8:00,120.9,36.75,262.313925,161.309,24.2,83.11,0.57
23/3/2022 9:00,203,38,434.178675,386.3541,25.73,76.18,0.97
23/3/2022 10:00,291,39.5,622.122,555.8319,27.26,69.25,1.38
23/3/2022 11:00,396,41.5,897.4297,691.8621,27.96,65.53,1.37
23/3/2022 12:00,289,43.5,706.0006,783.9942,28.67,61.81,1.59
23/3/2022 13:00,322,43.75,716.39235,754.9743,29.37,58.08,1.95
23/3/2022 14:00,289,43.5,605.57705,674.5488,29.3,58.27,1.52
23/3/2022 15:00,269,42,613.23585,555.9606,29.23,58.47,1.17
23/3/2022 16:00,140,42,302.08075,453.1527,29.15,58.66,1.02
23/3/2022 17:00,59,41.75,151.4249375,321.3048,27.86,63.96,0.67
24/3/2022 7:00,109.3,35.25,243.3550825,19.8468,21.84,84.44,1
24/3/2022 8:00,206.6,37,462.743675,197.9432,24.16,74.59,0.66
24/3/2022 9:00,304,39.5,689.81565,441.2472,26.48,64.73,0.82
24/3/2022 10:00,372,41,857.89195,592.4247,28.79,54.88,1.3
24/3/2022 11:00,404,42.5,947.6701,687.9309,29.3,52.52,1.26
24/3/2022 12:00,413,44,976.3497,725.8167,29.81,50.16,1.23
24/3/2022 13:00,392,45,903.42745,679.1076,30.32,47.8,1.19
24/3/2022 14:00,337,45.75,787.948125,586.3365,30.71,46.17,0.85
24/3/2022 15:00,272,45.75,592.59965,463.4856,31.1,44.54,1.51
24/3/2022 16:00,162,44.75,369.59435,422.7198,31.49,42.91,2.47
24/3/2022 17:00,44,44,107.2804875,331.7769,29.83,48.15,2.51
25/3/2022 7:00,76.5,34.25,176.7578975,22.3999,21.36,72.72,1.36
25/3/2022 8:00,185.4,36.25,412.626025,204.8988,24.23,62.54,0.94
25/3/2022 9:00,285,39,637.766925,456.8973,27.09,52.37,0.65
25/3/2022 10:00,344,40.75,791.270225,665.7459,29.96,42.19,0.7
25/3/2022 11:00,385,42.75,898.52615,840.9738,31.45,37.56,0.99
25/3/2022 12:00,398,44.25,940.584075,967.4427,32.94,32.92,1.36
25/3/2022 13:00,374,45.75,884.288625,974.9784,34.43,28.28,1.76
25/3/2022 14:00,326,46.5,760.217675,916.7082,34.41,27.26,1.18
25/3/2022 15:00,250,47,572.2007,800.2155,34.4,26.25,0.96
25/3/2022 16:00,144,46,323.27335,634.9335,34.38,25.23,1.3
25/3/2022 17:00,54,45.25,132.6707225,437.8404,32.16,30.72,1.41
26/3/2022 7:00,74.2,33.5,170.2691875,23.9623,21.49,64.84,1.37
26/3/2022 8:00,186.7,36.5,412.78965,211.4757,24.54,55.53,0.79
26/3/2022 9:00,282.4,39.25,634.829425,466.0827,27.59,46.21,0.5
26/3/2022 10:00,352.1,41,812.323725,676.4997,30.64,36.9,0.87
26/3/2022 11:00,385.6,43.25,915.292,852.0024,32.1,32.75,1.23
26/3/2022 12:00,398.8,45.25,947.8583,977.6451,33.56,28.6,1.66
26/3/2022 13:00,377.4,46.25,896.603275,996.9651,35.03,24.46,2.13
26/3/2022 14:00,332.3,47,774.700675,949.1757,34.97,24.08,2.24
26/3/2022 15:00,258.1,47.5,591.42955,839.6217,34.91,23.71,2.35
26/3/2022 16:00,154.9,47,356.510575,638.9934,34.86,23.33,2.47
26/3/2022 17:00,54.5,46.5,133.7507975,420.8256,32.76,27.73,1.44
27/3/2022 7:00,61.8,35,139.306705,25.2223,22.13,58.95,1.22
27/3/2022 8:00,159.3,36.75,349.1627,217.6544,25.33,50.14,0.54
27/3/2022 9:00,256.3,39,569.71325,469.3233,28.52,41.33,0.36
27/3/2022 10:00,330,41.75,749.28595,679.2819,31.72,32.52,1
27/3/2022 11:00,366.8,43.5,860.2076,854.7231,33.09,29.02,1.49
27/3/2022 12:00,372,45.5,888.060725,980.5587,34.46,25.53,1.99
27/3/2022 13:00,351.7,46.75,835.185575,927.7368,35.82,22.04,2.49
27/3/2022 14:00,310,48,721.678225,812.6406,35.28,22.65,2.21
27/3/2022 15:00,193.6,47.75,440.479175,654.4884,34.74,23.26,1.93
27/3/2022 16:00,107.3,46,235.909025,490.5798,34.19,23.87,1.65
27/3/2022 17:00,51.2,45,122.270795,317.1951,32.45,27.31,0.7
28/3/2022 7:00,56.7,34.5,126.0101725,26.9409,22.88,58.17,1.2
28/3/2022 8:00,144.2,35.75,315.52455,216.6036,25.81,50.04,0.43
28/3/2022 9:00,231,38.5,510.504825,470.1252,28.75,41.92,0.55
28/3/2022 10:00,300,40.5,679.955775,679.2078,31.69,33.79,1.34
28/3/2022 11:00,352,42.5,822.077275,853.707,32.83,31.03,1.73
28/3/2022 12:00,369,44.75,872.5877,978.6657,33.97,28.26,2.16
28/3/2022 13:00,353,46.25,831.7244,872.499,35.1,25.5,2.62
28/3/2022 14:00,307,47.25,714.91955,707.8983,34.69,25.98,2.08
28/3/2022 15:00,236,47.25,538.963525,514.3587,34.28,26.46,1.56
28/3/2022 16:00,115,46.75,259.38455,394.5444,33.87,26.93,1.05
28/3/2022 17:00,13,45.5,30.97886275,262.2838,32.13,32.6,1.18
29/3/2022 7:00,64.4,35,141.79418,27.7098,22.5,70.78,0.82
29/3/2022 8:00,162.5,35.75,352.828475,217.3048,25.02,62.3,0.37
29/3/2022 9:00,257,37.75,571.308825,469.1754,27.55,53.82,1.01
29/3/2022 10:00,324,39.5,744.638225,659.763,30.07,45.34,1.82
29/3/2022 11:00,372,41.5,865.3871,808.4616,31.25,40.81,2.19
29/3/2022 12:00,261,43.25,819.6634,904.6041,32.43,36.28,2.56
29/3/2022 13:00,267,44,564.149175,778.9545,33.6,31.76,2.93
29/3/2022 14:00,211,44.25,507.9928,601.2534,33.43,30.43,2.39
29/3/2022 15:00,186,43.75,407.2174,404.0166,33.26,29.1,1.85
29/3/2022 16:00,147,44,327.93735,330.1938,33.09,27.77,1.31
29/3/2022 17:00,44,43.75,104.5639,235.16,31.36,32.55,0.85
30/3/2022 7:00,66.3,34,146.7036525,29.5238,22.44,58.37,0.75
30/3/2022 8:00,162.3,36,351.9611,225.8422,25.2,51.51,0.17
30/3/2022 9:00,253,38.5,563.813675,475.9458,27.96,44.66,0.8
30/3/2022 10:00,323,40.5,738.272325,684.4812,30.72,37.81,1.54
30/3/2022 11:00,364,42,845.2582,858.5955,32.02,33.16,1.84
30/3/2022 12:00,382,43.75,896.38235,983.2752,33.33,28.52,2.15
30/3/2022 13:00,362,45.25,861.214025,985.0347,34.63,23.87,2.45
30/3/2022 14:00,319,46,746.225675,921.1878,34.7,22.77,2.37
30/3/2022 15:00,244,46.25,556.13035,800.0991,34.77,21.66,2.3
30/3/2022 16:00,148,45.25,335.727075,631.0296,34.84,20.56,2.25
30/3/2022 17:00,54,44.25,128.3421525,432.7914,32.81,24.37,1.63
31/3/2022 7:00,80.7,36.25,178.639875,31.9675,22.94,46.52,1.26
31/3/2022 8:00,161,37.75,354.00675,229.0852,25.87,41.94,0.36
31/3/2022 9:00,255,39.25,566.0148,485.7201,28.8,37.35,0.54
31/3/2022 10:00,323,41.25,739.777875,696.2157,31.73,32.77,1.44
31/3/2022 11:00,367,43,858.129225,871.1028,33.06,28.3,1.66
31/3/2022 12:00,377,44.25,894.263075,995.4819,34.4,23.83,1.9
31/3/2022 13:00,299,45.75,869.24105,1021.5282,35.73,19.36,2.15
31/3/2022 14:00,100,45.66666667,762.3950667,979.6344,35.74,18.61,2.23
31/3/2022 15:00,246,46,563.109975,873.5625,35.75,17.87,2.32
31/3/2022 16:00,148,45.5,340.996625,670.0674,35.76,17.12,2.42
31/3/2022 17:00,54,45,129.945945,445.8147,33.52,20.74,1.58
1/4/2022 7:00,52.9,34.5,113.22914,32.3209,23.51,52.42,1.29
1/4/2022 8:00,125.1,35.5,265.226875,224.4286,26.08,47.54,0.29
1/4/2022 9:00,278,37.25,614.5614,470.442,28.66,42.66,0.72
1/4/2022 10:00,349,39,811.824625,678.9495,31.23,37.78,1.72
1/4/2022 11:00,383,42.5,908.7297,855.4533,32.58,34.56,1.78
1/4/2022 12:00,365,44.5,887.471675,984.2721,33.92,31.34,1.85
1/4/2022 13:00,355,45.5,831.8144,984.1503,35.26,28.12,1.93
1/4/2022 14:00,139,44.75,253.067675,918.7767,35.1,26.79,2.41
1/4/2022 15:00,288,44,672.043325,796.8195,34.94,25.47,2.88
1/4/2022 16:00,158,45,358.097975,566.1477,34.79,24.14,3.37
1/4/2022 17:00,53,44.25,129.5613625,342.4101,32.62,30.33,2.63
2/4/2022 7:00,13.1,34.25,26.093922,20.8427,20.98,86.07,0.85
2/4/2022 8:00,36.2,37.75,72.3085675,117.3571,21.96,82.24,0.49
2/4/2022 9:00,12.7,35.75,26.3394,202.3644,22.95,78.4,0.73
2/4/2022 10:00,21.6,34.75,42.54889,269.0286,23.93,74.57,1.26
2/4/2022 11:00,45.5,34,85.2614275,312.7335,23.4,77.52,0.52
2/4/2022 12:00,143.3,34.75,271.568275,332.0604,22.87,80.46,0.56
2/4/2022 13:00,150.1,35,295.616575,256.3317,22.34,83.41,1.31
2/4/2022 14:00,84.4,35,169.606425,164.0054,22.06,84.55,1.14
2/4/2022 15:00,51.6,34,101.315435,72.4342,21.79,85.7,1.26
2/4/2022 16:00,43.8,35.75,87.7243475,51.8872,21.52,86.84,1.62
2/4/2022 17:00,13.2,33.25,28.2868275,31.7259,21.09,88.66,1.25
3/4/2022 7:00,17.9,32,35.15193,35.713,17.12,81.22,1.16
3/4/2022 8:00,67.3,32,129.5449975,231.5126,19.16,70.39,1.25
3/4/2022 9:00,122.7,32,236.49,482.0676,21.19,59.55,1.41
3/4/2022 10:00,193.5,33.5,384.87105,688.8003,23.23,48.71,1.63
3/4/2022 11:00,275.5,34.5,567.053925,861.6135,24.59,46.02,1.61
3/4/2022 12:00,386.3,36.25,848.973025,985.5084,25.96,43.32,1.64
3/4/2022 13:00,403.9,37.75,930.0614,1012.4496,27.32,40.63,1.72
3/4/2022 14:00,353.4,39.75,806.866025,972.5046,27.55,40.14,1.26
3/4/2022 15:00,278.2,40.25,618.9636,868.9608,27.78,39.65,0.93
3/4/2022 16:00,173,40,384.5765,680.403,28.01,39.17,0.9
3/4/2022 17:00,63.5,39,156.8008425,463.665,26.39,44.81,0.95
4/4/2022 7:00,51.9,32.25,104.4575125,36.8804,20.04,71.19,0.41
4/4/2022 8:00,136,31.5,276.862325,233.6873,22.07,63.69,0.39
4/4/2022 9:00,242,35.5,527.041625,483.6753,24.09,56.19,1.2
4/4/2022 10:00,369,37.75,872.955875,680.5482,26.12,48.69,2
4/4/2022 11:00,395,40,905.13765,839.4288,27.13,46.08,2.23
4/4/2022 12:00,418,40.75,1004.587275,947.6538,28.13,43.47,2.48
4/4/2022 13:00,385,42.75,947.8583,921.4146,29.14,40.85,2.75
4/4/2022 14:00,177,43.25,834.735525,834.6648,28.61,42.13,2.64
4/4/2022 15:00,281,43.5,637.799675,700.4868,28.08,43.4,2.54
4/4/2022 16:00,177,43,401.137825,580.7958,27.56,44.67,2.44
4/4/2022 17:00,70,42.25,165.9243225,420.2748,25.97,50.26,2.1
5/4/2022 7:00,99,33.75,226.5401,38.477,20.19,72.96,0.77
5/4/2022 8:00,211.5,35.75,465.394825,237.7222,22.75,63.98,0.28
5/4/2022 9:00,303,38,681.7641,488.0727,25.31,54.99,0.69
5/4/2022 10:00,365,40.5,848.51485,693.1803,27.87,46.01,1.33
5/4/2022 11:00,398,42.25,949.46205,863.1429,29.32,42.26,1.45
5/4/2022 12:00,406,44,975.8342,983.517,30.77,38.52,1.59
5/4/2022 13:00,390,45.5,937.20475,1009.3242,32.22,34.77,1.73
5/4/2022 14:00,352,46,831.1107,968.7462,32.29,34.5,1.71
5/4/2022 15:00,279,46.75,642.242725,865.2288,32.36,34.23,1.69
5/4/2022 16:00,174,46,400.23775,674.8959,32.43,33.96,1.68
5/4/2022 17:00,59,44.75,150.8358,458.5317,30.67,39.06,1.13
6/4/2022 7:00,52.5,34.25,104.00747,39.0095,23.29,69.41,0.57
6/4/2022 8:00,132.2,35.5,269.7436,237.0852,25.76,60.64,0.1
6/4/2022 9:00,224.8,37.75,497.98565,477.6915,28.23,51.88,0.71
6/4/2022 10:00,259,40,548.65975,678.9417,30.69,43.12,1.35
6/4/2022 11:00,272,41.5,598.9247,847.2546,31.68,40.49,1.51
6/4/2022 12:00,303,42.75,669.523125,967.9419,32.66,37.86,1.72
6/4/2022 13:00,322,43.75,733.796525,823.0635,33.64,35.22,1.95
6/4/2022 14:00,269.5,44,600.013,625.2873,30.79,46.72,0.19
6/4/2022 15:00,229.7,45,533.023,410.1225,27.93,58.22,1.66
6/4/2022 16:00,130,44.25,282.377325,321.9396,25.08,69.72,3.46
6/4/2022 17:00,32.5,43,76.2934275,220.1692,24.85,69.79,2.57
7/4/2022 7:00,3.1,35.5,6.98783748,34.2022,21.96,79.84,0.38
7/4/2022 8:00,6.2,34.5,12.46191485,166.8893,23.28,74.28,0.1
7/4/2022 9:00,12,33.75,24.997475,293.0299,24.59,68.72,0.48
7/4/2022 10:00,21,34,39.071335,444.7878,25.9,63.17,0.91
7/4/2022 11:00,66,34.25,119.18595,588.3009,26.75,60.25,0.97
7/4/2022 12:00,65,35,123.6536,707.8125,27.59,57.34,1.09
7/4/2022 13:00,92,35,172.1265975,644.286,28.44,54.43,1.25
7/4/2022 14:00,212,35.75,431.977575,539.106,28.2,54.25,1.1
7/4/2022 15:00,194,37,414.246125,410.1492,27.96,54.06,1.06
7/4/2022 16:00,88,37.5,189.4735,377.439,27.72,53.87,1.13
7/4/2022 17:00,35,37.75,74.13325,299.8281,26.31,59.39,1.03
8/4/2022 7:00,26.9,34,57.41645,35.5802,21.37,79.56,0.63
8/4/2022 8:00,76.6,34,159.0428325,193.9758,23.19,72.69,0.15
8/4/2022 9:00,189,35.5,410.514925,381.0423,25,65.83,0.81
8/4/2022 10:00,228,37,505.071675,558.6594,26.82,58.96,1.52
8/4/2022 11:00,315,38.5,714.86225,717.7389,28.23,53.73,1.51
8/4/2022 12:00,310,40.5,799.501775,842.3634,29.65,48.5,1.5
8/4/2022 13:00,158,42.5,652.02895,838.3137,31.06,43.27,1.5
8/4/2022 14:00,241,43,534.864025,779.6559,30.68,44.38,1.27
8/4/2022 15:00,137,42,286.55855,674.1018,30.29,45.49,1.26
8/4/2022 16:00,85,41.5,179.8509,408.1467,29.91,46.6,1.47
