Datetime,P,T,I,I_NCEP,T_NCEP,H_NCEP,W_NCEP
1/1/2022 7:00,44,33,42.0245,4.1002,295.72,63.28,2.02
1/1/2022 8:00,220,35,265.1391,124.8655,296.9,59.91,1.93
1/1/2022 9:00,380,37,461.326,348.8409,298.08,56.55,1.91
1/1/2022 10:00,520,33,622.2384,535.5402,299.26,53.18,1.96
1/1/2022 11:00,592,38,753.1023,693.2682,300.52,50.04,2.22
1/1/2022 12:00,592,40,664.8436,806.7795,301.77,46.9,2.48
1/1/2022 13:00,596,40,820.5302,823.5297,303.02,43.75,2.76
1/1/2022 14:00,528,41,727.4086,777.8457,303.26,43.19,2.44
1/1/2022 15:00,380,41,557.0605,673.6752,303.51,42.63,2.12
1/1/2022 16:00,220,41,349.1155,490.7169,303.75,42.06,1.81
1/1/2022 17:00,40,40,77.66187,289.2038,302.94,44.54,1.58
2/1/2022 7:00,40,34,34.83897,4.0583,295.69,66.33,2.88
2/1/2022 8:00,216,35,257.6632,122.436,296.88,62.23,2.46
2/1/2022 9:00,396,35,471.9954,350.5425,298.07,58.13,2.23
2/1/2022 10:00,504,40,618.9723,537.8349,299.25,54.03,2.27
2/1/2022 11:00,556,38,733.0699,694.9461,300.4,51.35,2.45
2/1/2022 12:00,616,39,826.0464,807.0486,301.54,48.66,2.63
2/1/2022 13:00,604,40,821.8367,822.2811,302.69,45.98,2.83
2/1/2022 14:00,500,40,724.9408,775.2435,302.89,45.71,2.28
2/1/2022 15:00,424,41,564.2461,670.3806,303.09,45.43,1.99
2/1/2022 16:00,184,41,267.0262,485.9199,303.29,45.16,2.06
2/1/2022 17:00,52,41,76.3554,285.4786,302.64,47.09,1.81
3/1/2022 7:00,44.4,35,45.5084,3.6742,295.98,67.81,2.26
3/1/2022 8:00,142.4,35,189.7272,120.9803,297.36,63.07,2.08
3/1/2022 9:00,340,34,368.6398,338.8854,298.73,58.33,1.9
3/1/2022 10:00,456,38,491.8101,524.5659,300.11,53.6,1.73
3/1/2022 11:00,596,38,761.7395,683.4102,301.3,50.46,1.8
3/1/2022 12:00,580,40,814.2882,799.7247,302.5,47.32,1.91
3/1/2022 13:00,576,40,806.0865,795.2469,303.7,44.18,2.04
3/1/2022 14:00,528,41,728.4973,730.9752,303.8,43.94,1.75
3/1/2022 15:00,388,42,648.295,615.5721,303.91,43.7,1.45
3/1/2022 16:00,184,41,319.6475,441.0483,304.01,43.46,1.16
3/1/2022 17:00,68,41,106.7669,255.6871,303.29,45.83,1.08
4/1/2022 7:00,30.4,36,35.41962,3.6079,297.08,64.75,2
4/1/2022 8:00,106.4,36,120.3396,118.3045,298.49,60.1,1.71
4/1/2022 9:00,284,38,340.5509,341.3448,299.9,55.45,1.6
4/1/2022 10:00,264,37,327.6314,527.3916,301.31,50.8,1.7
4/1/2022 11:00,380,39,449.6404,685.0497,302.3,48.19,1.37
4/1/2022 12:00,576,40,771.1024,799.1829,303.29,45.58,1.06
4/1/2022 13:00,408,43,378.8012,817.6377,304.27,42.97,0.8
4/1/2022 14:00,456,42,719.4246,774.1806,304.44,42.19,0.76
4/1/2022 15:00,300,42,484.7697,672.6342,304.6,41.42,0.82
4/1/2022 16:00,224,43,326.1072,478.3617,304.76,40.64,0.96
4/1/2022 17:00,24,41,38.75835,275.4982,303.9,42.94,1.29
5/1/2022 7:00,24,35,26.56471,2.9269,296.99,61.58,2.69
5/1/2022 8:00,201.6,36,245.3244,105.4948,298.35,57.29,2.45
5/1/2022 9:00,364,38,440.9307,298.1157,299.7,53.01,2.27
5/1/2022 10:00,476,39,594.2947,476.0556,301.06,48.73,2.18
5/1/2022 11:00,504,41,585.4398,636.837,302.11,46.19,1.71
5/1/2022 12:00,552,42,785.546,762.7683,303.16,43.66,1.3
5/1/2022 13:00,528,43,610.3351,781.7109,304.21,41.12,1.04
5/1/2022 14:00,440,45,623.0369,741.4734,304.41,40.67,0.66
5/1/2022 15:00,344,45,480.56,645.4095,304.6,40.22,0.32
5/1/2022 16:00,148,43,271.0907,476.9976,304.8,39.77,0.26
5/1/2022 17:00,60,41,99.72652,287.3655,303.89,42.55,0.55
6/1/2022 7:00,37.6,35,30.48409,3.3398,297.29,58.53,1.11
6/1/2022 8:00,189.6,36,232.042,119.9992,298.81,53.89,0.75
6/1/2022 9:00,356,38,433.237,350.1882,300.32,49.25,0.53
6/1/2022 10:00,496,39,619.5529,540.7692,301.83,44.61,0.6
6/1/2022 11:00,560,41,734.1586,701.3127,302.78,42.28,0.87
6/1/2022 12:00,584,42,800.5704,816.729,303.73,39.95,1.14
6/1/2022 13:00,564,44,780.7557,836.3337,304.68,37.63,1.42
6/1/2022 14:00,500,44,711.731,792.6798,304.96,36.67,1.26
6/1/2022 15:00,376,44,542.9798,689.6706,305.25,35.71,1.11
6/1/2022 16:00,212,45,346.8654,506.3415,305.54,34.76,0.96
6/1/2022 17:00,60,45,123.8961,303.525,304.55,37.74,0.53
7/1/2022 7:00,36.4,34,30.33893,3.0901,297.37,55.51,0.98
7/1/2022 8:00,201.6,36,232.5501,123.3635,298.91,51.22,1.2
7/1/2022 9:00,368,38,449.713,353.7645,300.46,46.94,1.42
7/1/2022 10:00,464,41,594.7302,545.5671,302,42.66,1.65
7/1/2022 11:00,564,41,738.8764,706.8381,302.88,41.04,1.71
7/1/2022 12:00,588,42,788.8123,822.4914,303.75,39.42,1.87
7/1/2022 13:00,568,44,793.4575,842.6955,304.62,37.81,2.1
7/1/2022 14:00,500,43,719.2795,799.1958,304.82,37.55,1.51
7/1/2022 15:00,380,45,546.1734,695.8158,305.02,37.3,0.92
7/1/2022 16:00,196,45,322.4782,512.2104,305.22,37.04,0.34
7/1/2022 17:00,52,43,106.3314,308.0688,304.2,40.33,0.11
8/1/2022 7:00,40,37,29.46796,2.9776,297.62,59.4,1.63
8/1/2022 8:00,200,37,251.1309,120.3883,299.15,54.93,1.64
8/1/2022 9:00,376,38,459.2211,350.7594,300.67,50.46,1.77
8/1/2022 10:00,508,40,633.1257,542.865,302.19,45.99,1.99
8/1/2022 11:00,576,41,758.7637,705.8211,303.18,42.82,1.77
8/1/2022 12:00,604,42,820.6754,824.0622,304.16,39.65,1.65
8/1/2022 13:00,576,44,813.9253,845.7417,305.15,36.48,1.65
8/1/2022 14:00,496,45,696.7794,803.511,305.37,35.34,1.32
8/1/2022 15:00,376,45,544.8669,700.8807,305.59,34.2,1.05
8/1/2022 16:00,208,44,344.3977,517.7619,305.8,33.06,0.89
8/1/2022 17:00,60,44,123.0977,312.7563,304.8,36.49,0.59
9/1/2022 7:00,32,36,30.04861,3.0544,297.16,53.7,2.22
9/1/2022 8:00,168,37,205.7676,119.8372,298.81,49.82,1.69
9/1/2022 9:00,352,39,435.7048,355.623,300.46,45.94,1.56
9/1/2022 10:00,492,41,612.5126,550.2006,302.11,42.06,1.91
9/1/2022 11:00,568,43,738.3683,714.2091,302.99,39.87,1.93
9/1/2022 12:00,596,42,809.4979,832.3239,303.87,37.68,2.06
9/1/2022 13:00,560,44,791.6429,854.8605,304.74,35.49,2.28
9/1/2022 14:00,492,45,695.7632,812.8419,304.97,34.51,1.89
9/1/2022 15:00,376,44,543.3427,709.8411,305.2,33.53,1.5
9/1/2022 16:00,220,43,361.8897,524.901,305.43,32.55,1.12
9/1/2022 17:00,60,43,141.0252,318.2022,304.38,35.57,0.87
10/1/2022 7:00,36.8,35,26.56471,2.7888,297.17,52.18,1.51
10/1/2022 8:00,196.4,38,222.8242,122.5601,298.87,47.73,1.16
10/1/2022 9:00,372,39,459.8018,358.5558,300.57,43.29,1.17
10/1/2022 10:00,460,41,592.4076,554.0823,302.27,38.84,1.54
10/1/2022 11:00,540,43,711.0052,718.6668,303.13,37.34,1.54
10/1/2022 12:00,576,44,800.2075,836.9847,303.98,35.85,1.9
10/1/2022 13:00,544,45,779.1589,858.5655,304.83,34.36,2.48
10/1/2022 14:00,484,45,674.2066,815.3757,305.01,34.28,2.28
10/1/2022 15:00,364,46,518.157,711.2361,305.19,34.21,2.23
10/1/2022 16:00,196,45,316.5265,527.4132,305.38,34.14,2.32
10/1/2022 17:00,52,45,109.7428,320.856,304.19,38.08,2.52
11/1/2022 7:00,34.4,36,27.79859,2.5766,297.58,61.71,0.35
11/1/2022 8:00,206.4,38,235.2356,106.3421,299.1,57.93,0.47
11/1/2022 9:00,332,39,410.7369,311.5956,300.62,54.14,1.01
11/1/2022 10:00,452,41,568.0929,499.6077,302.14,50.36,1.58
11/1/2022 11:00,560,42,732.3441,668.9403,303.15,45.93,1.98
11/1/2022 12:00,508,43,595.1656,801.4314,304.16,41.5,2.39
11/1/2022 13:00,476,44,737.9329,833.9508,305.18,37.08,2.81
11/1/2022 14:00,476,45,657.7307,803.4867,305.24,36.79,2.77
11/1/2022 15:00,388,45,564.4638,711.2757,305.29,36.5,2.86
11/1/2022 16:00,200,44,330.6798,527.0781,305.35,36.21,3.05
11/1/2022 17:00,60,44,134.3478,321.1761,304.14,41.18,3.02
12/1/2022 7:00,29.6,37,25.54857,2.4972,298.37,75.84,1.65
12/1/2022 8:00,179.2,35,202.5015,118.7386,299.68,70.29,1.4
12/1/2022 9:00,104,38,130.9364,347.4573,300.98,64.73,1.41
12/1/2022 10:00,212,39,362.3252,525.2649,302.28,59.18,1.67
12/1/2022 11:00,308,40,356.8817,666.5838,302.96,54.2,2.16
12/1/2022 12:00,320,40,402.6078,760.2375,303.64,49.21,2.68
12/1/2022 13:00,540,40,712.1665,745.4022,304.31,44.23,3.21
12/1/2022 14:00,416,41,594.2947,674.7726,304.37,43.58,2.42
12/1/2022 15:00,240,41,375.7528,559.4502,304.43,42.94,2.01
12/1/2022 16:00,188,41,311.0103,438.6534,304.49,42.29,2.21
12/1/2022 17:00,56,42,111.4847,283.9972,303.63,45.71,2.09
13/1/2022 7:00,29.2,36,25.62115,2.4472,298.41,70.59,1.01
13/1/2022 8:00,173.2,36,209.3241,117.0982,299.83,64.16,1.71
13/1/2022 9:00,304,38,400.6481,348.1446,301.25,57.74,2.53
13/1/2022 10:00,480,40,606.6335,542.2251,302.68,51.31,3.37
13/1/2022 11:00,380,42,473.0115,707.9052,303.38,47.18,3.25
13/1/2022 12:00,576,43,776.2557,829.3497,304.09,43.04,3.22
13/1/2022 13:00,452,43,576.9478,853.6905,304.79,38.9,3.28
